+---------+---------------------+-------+--------+-------+------+-------+--------+--------+--------+-----+
|  Name   |     Description     | IOPS  | KiBps  | Cnf % | Dev% | iops  | KiBps  | lat ms | lat ms | lat |
|         |                     |  cum  |  cum   |  95%  |      |  /vm  |  /vm   | median |  95%   | avg |
+=========+=====================+=======+========+=======+======+=======+========+========+========+=====+
| hdd     | rrd   4k  15th  1vm | 67200 | 269000 |     0 |    0 | 67200 | 269000 |      0 |      0 |   0 |
| hdd     | rrd   4k  15th  1vm | 67200 | 269000 |     0 |    0 | 67200 | 269000 |      0 |      0 |   0 |
| hdd     | rrd   4k  15th  1vm | 67300 | 269000 |     0 |    0 | 67300 | 269000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    2 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  25th  1vm | 76000 | 304000 |     0 |    0 | 76000 | 304000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    2 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| hdd     | rrd   4k  40th  1vm | 77800 | 311000 |     0 |    0 | 77800 | 311000 |      0 |      0 |   0 |
| ------- | ------------------- |   --- | ------ |   --- |  --- |   --- | ------ |    --- |    --- | --- |
| hdd     | rwd   4k   1th  1vm | 27800 | 111000 |     0 |    2 | 27800 | 111000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 26300 | 105000 |     0 |    1 | 26300 | 105000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 27900 | 111000 |     0 |    1 | 27900 | 111000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 26200 | 104000 |     0 |    1 | 26200 | 104000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 27500 | 110000 |     0 |    1 | 27500 | 110000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 27700 | 110000 |     0 |    1 | 27700 | 110000 |      0 |      0 |   0 |
| hdd     | rwd   4k   1th  1vm | 27900 | 111000 |     0 |    2 | 27900 | 111000 |      0 |      0 |   0 |
| ------- | ------------------- |   --- | ------ |   --- |  --- |   --- | ------ |    --- |    --- | --- |
| hdd     | rwx   4k   1th  1vm |  7000 |  28000 |     0 |    2 |  7000 |  28000 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  7010 |  28000 |     0 |    0 |  7010 |  28000 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  7000 |  28000 |     0 |    0 |  7000 |  28000 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  7000 |  28000 |     0 |    0 |  7000 |  28000 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  7000 |  28000 |     0 |    0 |  7000 |  28000 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  6990 |  27900 |     0 |    0 |  6990 |  27900 |      0 |      0 |   0 |
| hdd     | rwx   4k   1th  1vm |  6990 |  27900 |     0 |    1 |  6990 |  27900 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 18300 |  73200 |     1 |    2 | 18300 |  73200 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17400 |  69800 |     0 |    2 | 17400 |  69800 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17300 |  69500 |     0 |    1 | 17300 |  69500 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17300 |  69500 |     0 |    1 | 17300 |  69500 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17300 |  69200 |     0 |    1 | 17300 |  69200 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17400 |  69600 |     0 |    1 | 17400 |  69600 |      0 |      0 |   0 |
| hdd     | rwx   4k   5th  1vm | 17800 |  71400 |     0 |    1 | 17800 |  71400 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26400 | 105000 |     0 |    2 | 26400 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26100 | 104000 |     0 |    1 | 26100 | 104000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26200 | 105000 |     0 |    1 | 26200 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26300 | 105000 |     0 |    1 | 26300 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26400 | 105000 |     0 |    1 | 26400 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26300 | 105000 |     0 |    1 | 26300 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  10th  1vm | 26300 | 105000 |     0 |    1 | 26300 | 105000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 29900 | 119000 |     0 |    2 | 29900 | 119000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 30000 | 120000 |     0 |    1 | 30000 | 120000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 29800 | 119000 |     0 |    1 | 29800 | 119000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 30000 | 120000 |     0 |    1 | 30000 | 120000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 29900 | 119000 |     0 |    1 | 29900 | 119000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 29900 | 119000 |     0 |    1 | 29900 | 119000 |      0 |      0 |   0 |
| hdd     | rwx   4k  15th  1vm | 29900 | 119000 |     0 |    1 | 29900 | 119000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    2 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35300 | 141000 |     0 |    1 | 35300 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    1 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    1 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    1 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    1 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  25th  1vm | 35400 | 141000 |     0 |    1 | 35400 | 141000 |      0 |      0 |   0 |
| hdd     | rwx   4k  40th  1vm | 40500 | 162000 |     0 |    2 | 40500 | 162000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40500 | 162000 |     0 |    1 | 40500 | 162000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40400 | 161000 |     0 |    1 | 40400 | 161000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40500 | 162000 |     0 |    1 | 40500 | 162000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40500 | 162000 |     0 |    1 | 40500 | 162000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40400 | 161000 |     0 |    1 | 40400 | 161000 |      0 |      1 |   0 |
| hdd     | rwx   4k  40th  1vm | 40500 | 162000 |     0 |    1 | 40500 | 162000 |      0 |      1 |   0 |
| ------- | ------------------- |   --- | ------ |   --- |  --- |   --- | ------ |    --- |    --- | --- |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    2 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| hdd     | srd   1m   1th  1vm |   327 | 335000 |     0 |    0 |   327 | 335000 |      3 |      3 |   3 |
| ------- | ------------------- |   --- | ------ |   --- |  --- |   --- | ------ |    --- |    --- | --- |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    2 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
| hdd     | swd   1m   1th  1vm |   383 | 393000 |     0 |    1 |   383 | 393000 |      3 |      3 |   2 |
+---------+---------------------+-------+--------+-------+------+-------+--------+--------+--------+-----+
